"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46947","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35574","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35825","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","37911","deactivateEmployee","Surefire suite","2026-09-01","broken","2026-09-01","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34814","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34766","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","50457","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","40921","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-01","broken","2026-09-01","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","45290","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34753","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-01","broken","2026-09-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","46512","assignComplaintWithJpeg","Surefire suite","2026-09-01","broken","2026-09-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","50299","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","53996","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-01","broken","2026-09-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
