"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35213","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36313","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","105373","rejectComplaint","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","38965","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","105096","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35990","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","104983","resolveComplaintWithJpeg","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","85508","reactivateEmployee","Surefire suite","2026-09-17","failed","2026-09-17","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","60439","editEmployee","Surefire suite","2026-09-17","passed","2026-09-17","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","10228","verifyHomePageElements","Surefire suite","2026-09-17","passed","2026-09-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","105280","createComplaintWithPdf","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","37514","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","104909","createComplaintWithJpeg","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35375","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","105435","createAssignAndRejectComplaint","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34505","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","105647","assignComplaintWithJpeg","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34955","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","36027","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","36318","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35732","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","104929","resolveComplaintWithPdf","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","10024","navigateToCreateComplaint","Surefire suite","2026-09-17","passed","2026-09-17","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36249","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35880","verifyUploadFile_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","39496","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","107594","assignComplaintWithPdf","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","43346","deactivateEmployee","Surefire suite","2026-09-17","passed","2026-09-17","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35745","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","36768","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35813","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","105030","rejectComplaintWithPdf","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","118015","assignComplaint","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34295","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","41262","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-17","passed","2026-09-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36061","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35229","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","105126","createAssignAndResolveComplaint","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","49009","createEmployee","Surefire suite","2026-09-17","passed","2026-09-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","30001","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34930","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","36339","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","9749","verifyNavigationFromHome","Surefire suite","2026-09-17","passed","2026-09-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","105136","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","37729","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35284","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34845","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35876","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","34765","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","105063","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","42247","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-17","passed","2026-09-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","105215","resolveComplaint","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","35989","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35888","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","30002","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","36912","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35216","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","36366","verifyUploadFile_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","30000","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34797","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","33974","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35821","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35792","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35827","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","45916","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35946","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","42117","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","30002","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","105363","createComplaint","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","37027","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","38080","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35941","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35780","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36960","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","33396","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-17","broken","2026-09-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","104896","rejectComplaintWithJpeg","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36848","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","45258","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-17","broken","2026-09-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","105033","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-17","broken","2026-09-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
