"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34856","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35252","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35791","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","46537","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","40722","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","45588","createAssignAndResolveComplaint","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","45082","rejectComplaintWithPdf","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","46452","assignComplaintWithPdf","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35274","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","20496","verifyHomePageElements","Surefire suite","2026-07-29","passed","2026-07-29","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","44969","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-29","broken","2026-07-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","53093","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","36916","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","40172","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","36326","reactivateEmployee","Surefire suite","2026-07-29","broken","2026-07-29","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35216","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35969","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35229","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-29","broken","2026-07-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","38946","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-29","broken","2026-07-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","79385","deactivateEmployee","Surefire suite","2026-07-29","broken","2026-07-29","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
