"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","45190","createAssignAndResolveComplaint","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","44463","rejectComplaintWithJpeg","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34928","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","44571","createComplaintWithJpeg","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","30006","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","37244","editEmployee","Surefire suite","2026-07-03","broken","2026-07-03","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","34361","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36334","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","45095","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","3","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","13243","verifyHomePageElements","Surefire suite","2026-07-03","passed","2026-07-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","36416","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","44595","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","2","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","44604","createComplaintWithPdf","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","44631","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","30003","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","45315","assignComplaintWithPdf","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","41891","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","12970","navigateToCreateComplaint","Surefire suite","2026-07-03","passed","2026-07-03","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","38680","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","0","setup","Surefire suite","2026-07-03","broken","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","39214","createEmployee","Surefire suite","2026-07-03","broken","2026-07-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","34901","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35633","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","30008","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","47754","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44705","resolveComplaintWithPdf","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36869","deactivateEmployee","Surefire suite","2026-07-03","broken","2026-07-03","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35099","verifyUploadFile_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","44750","rejectComplaintWithPdf","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35269","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35919","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","56326","assignComplaint","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34420","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","42061","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34888","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34873","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","34861","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","37680","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","37163","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","1","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","45163","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1403","verifyUserCanLogin","Surefire suite","2026-07-03","passed","2026-07-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35264","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34296","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","46248","createAssignAndRejectComplaint","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","46795","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35773","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","30005","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","36973","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","45578","assignComplaintWithJpeg","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","setup","Surefire suite","2026-07-03","broken","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","35410","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","50073","reactivateEmployee","Surefire suite","2026-07-03","broken","2026-07-03","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36334","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-03","broken","2026-07-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34853","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35298","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","2","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","37143","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35136","verifyUploadFile_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45093","createComplaint","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","44580","resolveComplaint","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","44519","resolveComplaintWithJpeg","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","42108","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","36421","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","1","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-03","skipped","2026-07-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","44360","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","9679","verifyNavigationFromHome","Surefire suite","2026-07-03","passed","2026-07-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","34736","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","32644","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","39196","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-03","broken","2026-07-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35387","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","44497","rejectComplaint","Surefire suite","2026-07-03","broken","2026-07-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34738","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-03","broken","2026-07-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
