"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35780","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35760","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","54857","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-13","broken","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","46933","assignComplaintWithJpeg","Surefire suite","2026-08-13","broken","2026-08-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","38332","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","1","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-13","skipped","2026-08-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-13","skipped","2026-08-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","10489","verifyNavigationFromHome","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","34406","verifyUploadFile_MR_DN","Surefire suite","2026-08-13","broken","2026-08-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
