"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35456","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36030","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-18","broken","2026-08-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","57082","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-18","broken","2026-08-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","44779","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","44658","resolveComplaintWithPdf","Surefire suite","2026-08-18","broken","2026-08-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34756","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","51641","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","51301","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","30013","verifyHomePageElements","Surefire suite","2026-08-18","broken","2026-08-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34852","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-18","broken","2026-08-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
