"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30019","createEmployee","Surefire suite","2026-09-02","broken","2026-09-02","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","36779","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35339","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","38511","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-02","broken","2026-09-02","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","47031","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35992","verifyUploadFile_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","51862","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","32979","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","30002","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35264","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","44695","createComplaintWithJpeg","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","45796","createAssignAndRejectComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35789","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","45028","createAssignAndResolveComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35888","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","36263","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","37226","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","45687","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35365","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","30004","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36952","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35265","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","48431","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","38712","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","34971","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35501","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","35794","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35278","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","25622","verifyNavigationFromHome","Surefire suite","2026-09-02","passed","2026-09-02","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","36271","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35742","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","30006","navigateToCreateComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","48311","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","30006","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","30026","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","44684","resolveComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36038","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","45284","rejectComplaintWithJpeg","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34782","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35263","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","37472","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","30010","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","44900","resolveComplaintWithJpeg","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","46521","assignComplaintWithPdf","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","49789","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","35314","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","36314","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","44756","rejectComplaint","Surefire suite","2026-09-02","broken","2026-09-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","39315","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","52812","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-02","broken","2026-09-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34773","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-02","broken","2026-09-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
