"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37399","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","10196","verifyHomePageElements","Surefire suite","2026-09-21","passed","2026-09-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","36809","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","106788","assignComplaintWithPdf","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35770","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35885","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35306","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","49713","deactivateEmployee","Surefire suite","2026-09-21","passed","2026-09-21","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","105454","createComplaint","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","43986","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","104459","resolveComplaintWithPdf","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","35890","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","105330","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35695","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35950","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-21","broken","2026-09-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","105754","createAssignAndRejectComplaint","Surefire suite","2026-09-21","broken","2026-09-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35801","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-21","broken","2026-09-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
