"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","verifyHomePageElements","Surefire suite","2026-08-07","skipped","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","assignComplaintWithPdf","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","editEmployee","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","reactivateEmployee","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","setup","Surefire suite","2026-08-07","broken","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","5","createEmployee","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","1","createComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","createComplaintWithPdf","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","assignComplaintWithJpeg","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","assignComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","setup","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","1","rejectComplaintWithPdf","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","rejectComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","0","deactivateEmployee","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","resolveComplaintWithPdf","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","3","setup","Surefire suite","2026-08-07","broken","2026-08-07","tests.HomeTest","Surefire test","tests.HomeTest","setup"
"","1","navigateToCreateComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","4","setup","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","1","verifyNavigationFromHome","Surefire suite","2026-08-07","skipped","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","1","verifyUserCanLogin","Surefire suite","2026-08-07","skipped","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","1","resolveComplaint","Surefire suite","2026-08-07","skipped","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
