"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","editEmployee","Surefire suite","2026-06-17","skipped","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","9001","navigateToCreateComplaint","Surefire suite","2026-06-17","passed","2026-06-17","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","1","verifyUploadFile_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","2","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","resolveComplaintWithPdf","Surefire suite","2026-06-17","skipped","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","1","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyNavigationFromHome","Surefire suite","2026-06-17","skipped","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","2","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-17","skipped","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","3","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-17","skipped","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-06-17","broken","2026-06-17","tests.LoginTest","Surefire test","tests.LoginTest","setup"
