"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39049","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","44903","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-27","broken","2026-07-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","30002","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","39351","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35326","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","10352","verifyNavigationFromHome","Surefire suite","2026-07-27","passed","2026-07-27","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","36733","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35889","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","34857","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-27","broken","2026-07-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","36095","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-27","broken","2026-07-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
