"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44743","createComplaintWithPdf","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","36269","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35279","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","44586","resolveComplaintWithPdf","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34741","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36508","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35308","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","44446","resolveComplaintWithJpeg","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","45126","createComplaint","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34817","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","57574","assignComplaint","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36033","verifyUploadFile_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","34990","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","34332","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","34242","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","39216","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-01","broken","2026-07-01","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","44858","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","41183","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","36407","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","37479","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36726","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","45238","createAssignAndResolveComplaint","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37318","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","55108","assignComplaintWithPdf","Surefire suite","2026-07-01","broken","2026-07-01","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","793","verifyUserCanLogin","Surefire suite","2026-07-01","passed","2026-07-01","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","47834","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-01","broken","2026-07-01","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","36493","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-01","broken","2026-07-01","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
