"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35832","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35210","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","36568","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35898","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35579","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36157","reactivateEmployee","Surefire suite","2026-07-21","broken","2026-07-21","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","55977","editEmployee","Surefire suite","2026-07-21","broken","2026-07-21","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","47191","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-21","broken","2026-07-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35314","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34875","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-21","broken","2026-07-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","44579","resolveComplaintWithPdf","Surefire suite","2026-07-21","broken","2026-07-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
