"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27168","verifyHomePageElements","Surefire suite","2026-08-07","passed","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","59892","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34877","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","30079","assignComplaint","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","27710","navigateToCreateComplaint","Surefire suite","2026-08-07","passed","2026-08-07","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36013","deactivateEmployee","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","44790","createComplaintWithJpeg","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36695","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","47814","createAssignAndResolveComplaint","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","38048","editEmployee","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","36231","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35913","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35688","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","61086","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","47947","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","38323","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","44542","createAssignAndRejectComplaint","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","61483","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","36758","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","40782","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35693","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","37789","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","35753","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35227","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","46316","createComplaint","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","44721","rejectComplaintWithJpeg","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35695","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","44093","rejectComplaint","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35783","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","34713","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35234","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","37819","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","62602","createEmployee","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","46666","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","42943","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","30074","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","42825","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","41334","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","34816","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35216","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","36223","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35788","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","44834","assignComplaintWithPdf","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","39259","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36027","reactivateEmployee","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","35750","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","36796","verifyUploadFile_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","15946","verifyNavigationFromHome","Surefire suite","2026-08-07","passed","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","42175","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","44777","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","34893","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34736","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","35367","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44277","resolveComplaintWithJpeg","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","53463","assignComplaintWithJpeg","Surefire suite","2026-08-07","broken","2026-08-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","38429","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","36406","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","37328","verifyUploadFile_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35352","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35228","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36288","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","38830","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","34723","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","60162","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","41856","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-07","broken","2026-08-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","819","verifyUserCanLogin","Surefire suite","2026-08-07","passed","2026-08-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","37356","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-07","broken","2026-08-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
