"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35982","reactivateEmployee","Surefire suite","2026-07-31","broken","2026-07-31","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36023","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","47337","assignComplaintWithPdf","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","46356","createAssignAndResolveComplaint","Surefire suite","2026-07-31","broken","2026-07-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35874","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35756","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","36317","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","41014","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","54167","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-31","broken","2026-07-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34862","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-31","broken","2026-07-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
