"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53290","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","18106","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","6815","verifyNavigationFromHome","Surefire suite","2026-06-18","passed","2026-06-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35839","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","62946","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","54058","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","25175","rejectComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","51848","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","21461","createComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","52476","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","53007","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","52448","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","23331","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","51315","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","64649","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","51557","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","30002","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","52482","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","100858","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","4680","navigateToCreateComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","52012","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","22916","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","95909","createAssignAndResolveComplaint","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
