"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32569","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","36671","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","43232","assignComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","10545","verifyNavigationFromHome","Surefire suite","2026-06-19","passed","2026-06-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","32584","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","36518","reactivateEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36619","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","33060","rejectComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35640","editEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","32585","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","33583","assignComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","32582","createComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","32583","createAssignAndResolveComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","33082","rejectComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","10172","navigateToCreateComplaint","Surefire suite","2026-06-19","passed","2026-06-19","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34577","assignComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","32588","createComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","33085","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","46025","createEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","11386","verifyHomePageElements","Surefire suite","2026-06-19","passed","2026-06-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","32581","resolveComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","32581","createComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","32602","createAssignAndRejectComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","32567","resolveComplaintWithJpeg","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","32583","resolveComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","791","verifyUserCanLogin","Surefire suite","2026-06-19","passed","2026-06-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","32589","rejectComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","36632","deactivateEmployee","Surefire suite","2026-06-19","broken","2026-06-19","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
