"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36581","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","44929","assignComplaintWithPdf","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","2","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","45893","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","34242","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","44542","createComplaint","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35901","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35855","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35283","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","34797","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","36957","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","45899","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34336","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","45673","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35270","verifyUploadFile_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","62472","assignComplaint","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","797","verifyUserCanLogin","Surefire suite","2026-07-06","passed","2026-07-06","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","37767","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","38500","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","45416","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","45987","rejectComplaintWithPdf","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","34795","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35854","deactivateEmployee","Surefire suite","2026-07-06","broken","2026-07-06","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34289","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","38119","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35453","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","45030","resolveComplaintWithJpeg","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","4","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","setup","Surefire suite","2026-07-06","broken","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","34320","verifyUploadFile_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","44917","rejectComplaint","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","44736","createComplaintWithPdf","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","setup","Surefire suite","2026-07-06","broken","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","44834","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35258","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","34958","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","48487","createAssignAndRejectComplaint","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34726","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","44596","createComplaintWithJpeg","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","45117","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","45886","assignComplaintWithJpeg","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34223","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34995","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","9899","verifyNavigationFromHome","Surefire suite","2026-07-06","passed","2026-07-06","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","1","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","39472","editEmployee","Surefire suite","2026-07-06","broken","2026-07-06","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","setup","Surefire suite","2026-07-06","broken","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","35140","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","34747","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-06","broken","2026-07-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","10872","verifyHomePageElements","Surefire suite","2026-07-06","passed","2026-07-06","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","8","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-06","skipped","2026-07-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44548","rejectComplaintWithJpeg","Surefire suite","2026-07-06","broken","2026-07-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","37164","reactivateEmployee","Surefire suite","2026-07-06","broken","2026-07-06","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-06","skipped","2026-07-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","37616","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-06","broken","2026-07-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
