"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35785","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36751","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","45119","rejectComplaintWithPdf","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35898","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","36391","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35747","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","36873","reactivateEmployee","Surefire suite","2026-07-24","broken","2026-07-24","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","46489","createAssignAndRejectComplaint","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","38846","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-24","broken","2026-07-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","45370","resolveComplaintWithPdf","Surefire suite","2026-07-24","broken","2026-07-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
