"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43673","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","44900","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","0","setup","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","30004","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","37966","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","53149","createEmployee","Surefire suite","2026-08-06","broken","2026-08-06","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35289","verifyUploadFile_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","41163","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","38303","reactivateEmployee","Surefire suite","2026-08-06","broken","2026-08-06","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","801","verifyUserCanLogin","Surefire suite","2026-08-06","passed","2026-08-06","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36309","deactivateEmployee","Surefire suite","2026-08-06","broken","2026-08-06","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","1","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","36470","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","resolveComplaintWithPdf","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36274","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-06","broken","2026-08-06","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","52766","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","1","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","51001","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","45512","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","44714","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36286","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","53221","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","44330","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-06","broken","2026-08-06","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","45011","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","37515","editEmployee","Surefire suite","2026-08-06","broken","2026-08-06","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36297","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","52397","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","0","setup","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","setup","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","63592","assignComplaint","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","44761","assignComplaintWithPdf","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","50873","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","54480","createAssignAndRejectComplaint","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36892","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","36378","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37894","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","38242","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35324","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","35259","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","18345","navigateToCreateComplaint","Surefire suite","2026-08-06","passed","2026-08-06","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35699","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","48319","assignComplaintWithJpeg","Surefire suite","2026-08-06","broken","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-06","skipped","2026-08-06","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","37313","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","createComplaint","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","38001","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","17670","verifyHomePageElements","Surefire suite","2026-08-06","passed","2026-08-06","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","37020","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","52110","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-06","broken","2026-08-06","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","resolveComplaint","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-06","skipped","2026-08-06","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","10644","verifyNavigationFromHome","Surefire suite","2026-08-06","passed","2026-08-06","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
