"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-15","skipped","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","editEmployee","Surefire suite","2026-07-15","skipped","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","38322","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","0","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","assignComplaintWithPdf","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","50410","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","48346","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","1","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","39809","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","17415","verifyHomePageElements","Surefire suite","2026-07-15","passed","2026-07-15","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","38843","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","3","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","45054","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","verifyUploadFile_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","49501","createEmployee","Surefire suite","2026-07-15","broken","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","61074","assignComplaint","Surefire suite","2026-07-15","broken","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","1","createComplaintWithPdf","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","deactivateEmployee","Surefire suite","2026-07-15","skipped","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","0","verifyUploadFile_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","0","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","1","resolveComplaintWithPdf","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","1","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","18724","navigateToCreateComplaint","Surefire suite","2026-07-15","passed","2026-07-15","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","41738","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","43418","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","1","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","rejectComplaint","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","1","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","reactivateEmployee","Surefire suite","2026-07-15","skipped","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","48974","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","47900","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","1","rejectComplaintWithJpeg","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","0","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","36206","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","9262","verifyNavigationFromHome","Surefire suite","2026-07-15","passed","2026-07-15","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","resolveComplaint","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","35560","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","49909","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-15","broken","2026-07-15","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","33123","assignComplaintWithJpeg","Surefire suite","2026-07-15","broken","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","0","setup","Surefire suite","2026-07-15","broken","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35957","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-15","broken","2026-07-15","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","1","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","1287","verifyUserCanLogin","Surefire suite","2026-07-15","passed","2026-07-15","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","createComplaint","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","40513","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-15","broken","2026-07-15","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-15","skipped","2026-07-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
