"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","4","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","49192","assignComplaintWithJpeg","Surefire suite","2026-07-08","broken","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","48017","assignComplaintWithPdf","Surefire suite","2026-07-08","broken","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","42373","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-08","broken","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","resolveComplaint","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","2","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","3","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-08","skipped","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","46283","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-07-08","skipped","2026-07-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-08","skipped","2026-07-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35429","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","1","editEmployee","Surefire suite","2026-07-08","skipped","2026-07-08","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35973","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-08","broken","2026-07-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
