"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34894","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","45811","createAssignAndRejectComplaint","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","37444","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-14","broken","2026-07-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35096","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35329","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","35023","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36369","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36812","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","34918","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35029","verifyUploadFile_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35836","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35732","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35865","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","34820","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35914","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44711","createComplaintWithPdf","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","51524","assignComplaint","Surefire suite","2026-07-14","broken","2026-07-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34744","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","34342","verifyBoundarySelection_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","34725","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","34289","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34345","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","14127","verifyHomePageElements","Surefire suite","2026-07-14","passed","2026-07-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","40957","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","43209","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-14","broken","2026-07-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35041","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-14","broken","2026-07-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","10300","verifyNavigationFromHome","Surefire suite","2026-07-14","passed","2026-07-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","34760","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-14","broken","2026-07-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
