"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","resolveComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","1","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifyNavigationFromHome","Surefire suite","2026-08-11","skipped","2026-08-11","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","2","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-11","skipped","2026-08-11","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","6","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","3","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.HomeTest","Surefire test","tests.HomeTest","setup"
"","0","createComplaint","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","1","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","1","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","8","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","2","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","9","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-11","skipped","2026-08-11","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","7","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-11","skipped","2026-08-11","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","setup","Surefire suite","2026-08-11","broken","2026-08-11","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
