"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103621","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","103746","resolveComplaintWithJpeg","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35233","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35140","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35125","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35777","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","103641","createAssignAndResolveComplaint","Surefire suite","2026-09-15","broken","2026-09-15","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35696","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35194","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-15","broken","2026-09-15","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35229","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35190","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-15","broken","2026-09-15","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","56729","editEmployee","Surefire suite","2026-09-15","passed","2026-09-15","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
