"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45186","resolveComplaintWithPdf","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","48398","createAssignAndResolveComplaint","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","34826","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","36868","verifyUploadFile_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","44926","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35758","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","37029","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-30","broken","2026-07-30","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","56307","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","37257","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","37345","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","36819","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","55100","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","44696","rejectComplaintWithJpeg","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","45219","assignComplaintWithPdf","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35260","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35103","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-30","broken","2026-07-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","42743","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-30","broken","2026-07-30","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","45382","rejectComplaint","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","45105","resolveComplaintWithJpeg","Surefire suite","2026-07-30","broken","2026-07-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36763","editEmployee","Surefire suite","2026-07-30","broken","2026-07-30","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
