"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36048","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","54321","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","38449","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","34812","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","34813","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","66037","createEmployee","Surefire suite","2026-08-10","broken","2026-08-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35862","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","46288","createComplaint","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","34743","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","44975","assignComplaintWithPdf","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35296","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","44566","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","59538","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35930","editEmployee","Surefire suite","2026-08-10","broken","2026-08-10","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35271","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","45243","createComplaintWithJpeg","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35280","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","45200","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-10","broken","2026-08-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","44734","rejectComplaintWithJpeg","Surefire suite","2026-08-10","broken","2026-08-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34777","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","63569","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","36281","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34793","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36737","reactivateEmployee","Surefire suite","2026-08-10","broken","2026-08-10","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34766","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","34778","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","34813","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34785","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35851","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-10","broken","2026-08-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35250","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-10","broken","2026-08-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
