"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6068","verifyNavigationFromHome","Surefire suite","2026-06-16","passed","2026-06-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","102611","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","69120","assignComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","40621","editEmployee","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","42404","assignComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","97048","createAssignAndRejectComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","29935","resolveComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","100491","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","47653","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","804","verifyUserCanLogin","Surefire suite","2026-06-16","passed","2026-06-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","96383","createAssignAndResolveComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","42337","resolveComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","44609","createEmployee","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","38875","deactivateEmployee","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","44934","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","75692","reactivateEmployee","Surefire suite","2026-06-16","failed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","89522","assignComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","41816","rejectComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","30537","resolveComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","42302","createComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","32442","rejectComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","46390","createComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","12209","navigateToCreateComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","26271","rejectComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","102508","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","42553","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","24326","createComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","12901","verifyHomePageElements","Surefire suite","2026-06-16","passed","2026-06-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
