"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36749","reactivateEmployee","Surefire suite","2026-08-04","broken","2026-08-04","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","50600","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","37797","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","37891","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","37273","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34736","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","44404","createComplaintWithPdf","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34746","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","44505","resolveComplaintWithJpeg","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","45147","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35204","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","10271","verifyNavigationFromHome","Surefire suite","2026-08-04","passed","2026-08-04","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","34839","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","34841","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35796","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","45205","createAssignAndRejectComplaint","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35783","verifyAppConfiguration_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","38414","editEmployee","Surefire suite","2026-08-04","broken","2026-08-04","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35305","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35778","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","44482","rejectComplaintWithPdf","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","40433","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","43108","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35351","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-04","broken","2026-08-04","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","66793","assignComplaint","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","37871","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","48285","assignComplaintWithJpeg","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","37844","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-08-04","broken","2026-08-04","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","44485","rejectComplaint","Surefire suite","2026-08-04","broken","2026-08-04","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
