"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46462","assignComplaintWithJpeg","Surefire suite","2026-07-02","broken","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35554","editEmployee","Surefire suite","2026-07-02","broken","2026-07-02","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","48908","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36231","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","rejectComplaintWithPdf","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35614","verifyUploadFile_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","36279","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","48645","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","1","setup","Surefire suite","2026-07-02","broken","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","38221","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","45318","createAssignAndRejectComplaint","Surefire suite","2026-07-02","broken","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34686","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","34245","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1311","verifyUserCanLogin","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","54445","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","59301","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-02","broken","2026-07-02","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35177","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","34923","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","49806","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","34769","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","36350","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","12651","verifyNavigationFromHome","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","rejectComplaint","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","36724","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","createAssignAndResolveComplaint","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36233","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","1","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35625","reactivateEmployee","Surefire suite","2026-07-02","broken","2026-07-02","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34717","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36241","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36288","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","36500","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","35228","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","34677","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","48773","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","1","createComplaint","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","39686","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-02","broken","2026-07-02","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35884","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","47788","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34226","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","34686","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","1","resolveComplaint","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","40436","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35227","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-02","broken","2026-07-02","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","createComplaintWithJpeg","Surefire suite","2026-07-02","skipped","2026-07-02","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","34409","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34675","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-02","broken","2026-07-02","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
