"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36821","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35242","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35896","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","37133","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-09","broken","2026-07-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","34761","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36323","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","44629","resolveComplaintWithJpeg","Surefire suite","2026-07-09","broken","2026-07-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","34879","verifyUploadFile_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34233","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","34372","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","34814","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","34996","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","35313","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-09","broken","2026-07-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","48853","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-09","broken","2026-07-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
