"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32612","reactivateEmployee","Surefire suite","2026-08-20","broken","2026-08-20","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-20","skipped","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","30004","createAssignAndRejectComplaint","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","21054","verifyHomePageElements","Surefire suite","2026-08-20","passed","2026-08-20","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","32586","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","32598","createComplaint","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36233","verifyUploadFile_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","44885","createComplaintWithPdf","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34909","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","33076","createComplaintWithJpeg","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35330","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","34922","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","30002","deactivateEmployee","Surefire suite","2026-08-20","broken","2026-08-20","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","44624","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","44609","resolveComplaintWithPdf","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","34711","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","36315","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","42059","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35220","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","10571","verifyNavigationFromHome","Surefire suite","2026-08-20","passed","2026-08-20","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","36308","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","32670","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","36191","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35739","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","34764","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-20","skipped","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","42756","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35673","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35214","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","53785","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","34720","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","32619","assignComplaintWithPdf","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","17258","navigateToCreateComplaint","Surefire suite","2026-08-20","passed","2026-08-20","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34742","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","34708","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-20","skipped","2026-08-20","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","55223","createEmployee","Surefire suite","2026-08-20","broken","2026-08-20","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","44181","rejectComplaint","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34845","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","34717","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","42458","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","43193","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","37291","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","37418","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-20","broken","2026-08-20","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","44116","resolveComplaint","Surefire suite","2026-08-20","broken","2026-08-20","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","51018","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-20","broken","2026-08-20","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","34768","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-20","broken","2026-08-20","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
