"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53061","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","53943","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","53470","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","7220","verifyNavigationFromHome","Surefire suite","2026-06-22","passed","2026-06-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","50996","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","25138","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","44415","resolveComplaint","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","52179","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","52425","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","64217","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","52417","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","52675","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","44688","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","24265","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","52713","verifyUploadFile_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","53928","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","65428","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-22","passed","2026-06-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","51777","assignComplaintWithPdf","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","50982","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","59107","assignComplaint","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","52767","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","45160","rejectComplaint","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","26087","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","52229","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44532","resolveComplaintWithJpeg","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","52389","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","68363","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","82516","reactivateEmployee","Surefire suite","2026-06-22","failed","2026-06-22","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","55881","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","52799","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-22","broken","2026-06-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","23998","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","51832","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","43651","editEmployee","Surefire suite","2026-06-22","passed","2026-06-22","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","70819","createEmployee","Surefire suite","2026-06-22","passed","2026-06-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","23573","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","23431","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-22","passed","2026-06-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","44540","createComplaintWithJpeg","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","45219","createComplaint","Surefire suite","2026-06-22","broken","2026-06-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","52200","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-22","broken","2026-06-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
