"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28949","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","99623","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","378318","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","52608","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","82300","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","24168","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","50322","assignComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","308420","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","101865","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","299000","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","21650","resolveComplaintWithJpeg","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","58837","createEmployee","Surefire suite","2026-09-09","broken","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","448","verifyUserCanLogin","Surefire suite","2026-09-09","passed","2026-09-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","311745","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","120345","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","26579","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","25637","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","6878","verifyNavigationFromHome","Surefire suite","2026-09-09","passed","2026-09-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","26076","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","105139","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-09","broken","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","68269","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","18138","createComplaintWithPdf","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","53753","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","197973","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","9435","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","46654","verifyBoundaryHierarchySelection_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyBoundaryHierarchySelection_BEDNET"
"","25474","createComplaintWithJpeg","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","190113","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","58786","reactivateEmployee","Surefire suite","2026-09-09","passed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","17358","createComplaint","Surefire suite","2026-09-09","passed","2026-09-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","258013","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","189221","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","124374","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-09","passed","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","29476","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-09","passed","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
