"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30003","createComplaintWithPdf","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","54393","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","44854","createAssignAndRejectComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","7603","verifyNavigationFromHome","Surefire suite","2026-06-19","passed","2026-06-19","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","53008","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","52867","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","51935","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","47846","createAssignAndResolveComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","55635","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","55808","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","60128","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","49904","createComplaint","Surefire suite","2026-06-19","broken","2026-06-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","52723","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","77019","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","67662","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","54357","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","24468","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-19","passed","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","30001","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","6057","navigateToCreateComplaint","Surefire suite","2026-06-19","passed","2026-06-19","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","6476","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-19","passed","2026-06-19","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","54822","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-19","broken","2026-06-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
