"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37510","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35411","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","37784","reactivateEmployee","Surefire suite","2026-06-26","broken","2026-06-26","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","38093","deactivateEmployee","Surefire suite","2026-06-26","broken","2026-06-26","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","32502","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35417","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36097","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35990","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","38576","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","40666","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34799","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","841","verifyUserCanLogin","Surefire suite","2026-06-26","passed","2026-06-26","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","36802","editEmployee","Surefire suite","2026-06-26","broken","2026-06-26","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","54986","assignComplaint","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","39086","verifyBoundarySelection_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","38571","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","44622","resolveComplaint","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","45003","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","45628","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","35273","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","34854","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35434","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","10866","navigateToCreateComplaint","Surefire suite","2026-06-26","passed","2026-06-26","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","34407","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","9485","verifyNavigationFromHome","Surefire suite","2026-06-26","passed","2026-06-26","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","11643","verifyHomePageElements","Surefire suite","2026-06-26","passed","2026-06-26","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","37499","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","37525","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35483","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","44858","createComplaintWithPdf","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34805","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","38665","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","48851","createAssignAndResolveComplaint","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35593","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","45026","assignComplaintWithJpeg","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","44702","rejectComplaintWithJpeg","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34255","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","34313","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","40839","createEmployee","Surefire suite","2026-06-26","broken","2026-06-26","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","40239","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","44563","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","44805","resolveComplaintWithPdf","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36720","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","36330","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","34755","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","34302","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","44907","rejectComplaintWithPdf","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35814","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","35355","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36184","verifyUploadFile_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45534","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","44959","assignComplaintWithPdf","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35980","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","37410","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","45388","createAssignAndRejectComplaint","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","34739","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","44726","rejectComplaint","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","35593","verifyUploadFile_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","43432","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","44699","resolveComplaintWithJpeg","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35315","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","43916","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","44734","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","35367","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","43980","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","35494","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","35876","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","46125","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","38456","createEmployeeWithDuplicateMobile","Surefire suite","2026-06-26","broken","2026-06-26","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","35851","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","36111","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","41491","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","36407","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36361","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","36363","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","35814","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","34838","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34392","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35515","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","37285","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-26","broken","2026-06-26","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","34237","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34769","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36938","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","46705","createComplaint","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","44922","createComplaintWithJpeg","Surefire suite","2026-06-26","broken","2026-06-26","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35402","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-26","broken","2026-06-26","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
