"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49013","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","36513","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37205","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34806","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34983","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","34924","verifyUploadFile_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35171","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","105508","createAssignAndResolveComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35390","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","36395","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","37997","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34786","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36472","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","34830","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","35927","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","106025","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
