"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43290","verifyUploadFile_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34560","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","44590","rejectComplaint","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34804","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","44797","rejectComplaintWithJpeg","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","44577","createComplaintWithPdf","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","37340","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","37790","verifyCreateChecklist_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","34787","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","36486","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","35165","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","40239","editEmployee","Surefire suite","2026-06-24","broken","2026-06-24","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35699","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","34246","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","36187","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","37276","reactivateEmployee","Surefire suite","2026-06-24","broken","2026-06-24","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34806","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","47354","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","38207","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","30010","assignComplaintWithPdf","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35350","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","36178","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","42985","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","44526","rejectComplaintWithPdf","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","34741","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36145","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","45827","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","46895","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-24","broken","2026-06-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35304","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","30011","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","41328","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34871","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","48097","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-24","broken","2026-06-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
