"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51637","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","44510","resolveComplaintWithJpeg","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35891","reactivateEmployee","Surefire suite","2026-08-14","broken","2026-08-14","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36239","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","37470","verifyUploadFile_BEDNET","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","45198","rejectComplaintWithJpeg","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35484","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","44654","resolveComplaint","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","46476","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-14","broken","2026-08-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","45114","resolveComplaintWithPdf","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","47936","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-14","broken","2026-08-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","16646","verifyHomePageElements","Surefire suite","2026-08-14","passed","2026-08-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","46606","createAssignAndResolveComplaint","Surefire suite","2026-08-14","broken","2026-08-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
