"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58457","editEmployee","Surefire suite","2026-09-16","passed","2026-09-16","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35803","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","104785","createComplaintWithPdf","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","46643","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35463","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35319","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35884","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","36168","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","104789","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","104684","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","34912","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","107487","assignComplaintWithPdf","Surefire suite","2026-09-16","broken","2026-09-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","36051","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35986","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-16","broken","2026-09-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","37259","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-16","broken","2026-09-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","2124","verifyHomePageElements","Surefire suite","2026-09-16","passed","2026-09-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
