"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36672","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","10860","navigateToCreateComplaint","Surefire suite","2026-09-18","passed","2026-09-18","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","35303","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","11039","verifyHomePageElements","Surefire suite","2026-09-18","passed","2026-09-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","104462","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","30003","rejectComplaintWithPdf","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","43513","deactivateEmployee","Surefire suite","2026-09-18","passed","2026-09-18","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35316","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","104951","createAssignAndResolveComplaint","Surefire suite","2026-09-18","broken","2026-09-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","35267","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35155","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","37157","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35697","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","36265","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-18","broken","2026-09-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","38043","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","37803","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-18","broken","2026-09-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
