"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","rejectComplaintWithPdf","Surefire suite","2026-08-21","skipped","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","30006","verifyNavigationFromHome","Surefire suite","2026-08-21","broken","2026-08-21","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","30003","editEmployee","Surefire suite","2026-08-21","broken","2026-08-21","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","60448","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","60693","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","30003","createAssignAndRejectComplaint","Surefire suite","2026-08-21","broken","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","30011","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","30010","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-21","broken","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","setup","Surefire suite","2026-08-21","broken","2026-08-21","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","setup"
"","30002","verifyUploadFile_BEDNET","Surefire suite","2026-08-21","broken","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","30004","assignComplaintWithJpeg","Surefire suite","2026-08-21","broken","2026-08-21","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","1","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-21","skipped","2026-08-21","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
