"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48787","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","904","verifyUserCanLogin","Surefire suite","2026-09-10","passed","2026-09-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","36866","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","resolveComplaint","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","39052","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-10","broken","2026-09-10","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","36023","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","1","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","47025","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","2","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","6","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","1","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","1","reactivateEmployee","Surefire suite","2026-09-10","skipped","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","8","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-10","skipped","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","0","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","1","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-10","skipped","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","setup","Surefire suite","2026-09-10","broken","2026-09-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","42621","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-10","broken","2026-09-10","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","rejectComplaint","Surefire suite","2026-09-10","skipped","2026-09-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
