"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9591","verifyNavigationFromHome","Surefire suite","2026-08-12","passed","2026-08-12","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","45084","createAssignAndRejectComplaint","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","35210","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34767","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35241","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34871","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","45165","createComplaint","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36602","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","49867","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35308","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","47593","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","34841","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","38417","reactivateEmployee","Surefire suite","2026-08-12","broken","2026-08-12","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","44587","createComplaintWithJpeg","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","35354","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","36412","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","36368","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35761","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36189","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","50060","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35102","verifyUploadFile_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","36264","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","44685","rejectComplaintWithPdf","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","36300","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34737","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","34842","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","38751","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","44860","rejectComplaint","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","36283","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-12","broken","2026-08-12","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","45173","assignComplaintWithPdf","Surefire suite","2026-08-12","broken","2026-08-12","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34781","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-12","broken","2026-08-12","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
