"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36283","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","35223","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","13324","verifyNavigationFromHome","Surefire suite","2026-09-14","passed","2026-09-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35155","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35278","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","788","verifyUserCanLogin","Surefire suite","2026-09-14","passed","2026-09-14","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35787","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","105018","createAssignAndRejectComplaint","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","76976","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-14","broken","2026-09-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","106537","createEmployee","Surefire suite","2026-09-14","broken","2026-09-14","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","62405","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","47274","deactivateEmployee","Surefire suite","2026-09-14","passed","2026-09-14","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36708","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35863","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36243","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36713","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","36746","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","31859","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","61220","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","103647","resolveComplaintWithJpeg","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","35761","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35250","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","104054","rejectComplaint","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","60614","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35674","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","103944","resolveComplaintWithPdf","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","103823","createComplaintWithJpeg","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","36272","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","136309","assignComplaint","Surefire suite","2026-09-14","broken","2026-09-14","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36779","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","45935","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","37813","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35720","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","62560","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","35189","verifyUploadFile_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","27336","navigateToCreateComplaint","Surefire suite","2026-09-14","passed","2026-09-14","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","62302","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-14","broken","2026-09-14","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35238","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-14","broken","2026-09-14","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
