"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","37","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","0","setup","Surefire suite","2026-08-27","broken","2026-08-27","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-27","skipped","2026-08-27","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","6","verifyHomePageElements","Surefire suite","2026-08-27","skipped","2026-08-27","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","navigateToCreateComplaint","Surefire suite","2026-08-27","skipped","2026-08-27","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","0","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","1","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-08-27","skipped","2026-08-27","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
