"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39460","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","11494","verifyHomePageElements","Surefire suite","2026-07-07","passed","2026-07-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","35747","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35278","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35728","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34738","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","34273","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","36962","deactivateEmployee","Surefire suite","2026-07-07","broken","2026-07-07","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","34359","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","36229","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-07","broken","2026-07-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36287","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-07","broken","2026-07-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44434","resolveComplaintWithPdf","Surefire suite","2026-07-07","broken","2026-07-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
