"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70698","assignComplaintWithPdf","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34761","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","1","rejectComplaintWithPdf","Surefire suite","2026-08-31","skipped","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","34738","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","36874","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","45360","createComplaintWithPdf","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35287","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","62877","createEmployee","Surefire suite","2026-08-31","broken","2026-08-31","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","44589","rejectComplaintWithJpeg","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","57769","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","35742","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35473","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","74294","assignComplaint","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","44604","createComplaintWithJpeg","Surefire suite","2026-08-31","broken","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","46351","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-08-31","skipped","2026-08-31","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","38300","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-31","broken","2026-08-31","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34825","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-08-31","broken","2026-08-31","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
