"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85872","reactivateEmployee","Surefire suite","2026-09-09","failed","2026-09-09","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","36266","verifyUploadFile_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","35052","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","35299","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","34752","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35066","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","34705","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","38344","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35235","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35108","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35390","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35727","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","36315","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","14719","verifyHomePageElements","Surefire suite","2026-09-09","passed","2026-09-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34750","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","35294","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-09","broken","2026-09-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35225","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-09","broken","2026-09-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
