"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47742","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","36802","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","35621","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35896","deactivateEmployee","Surefire suite","2026-07-22","broken","2026-07-22","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36847","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","44847","createComplaint","Surefire suite","2026-07-22","broken","2026-07-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","35281","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","2323","verifyHomePageElements","Surefire suite","2026-07-22","passed","2026-07-22","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","34811","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-22","broken","2026-07-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","39494","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-22","broken","2026-07-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
