"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39210","deactivateEmployee","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","31580","rejectComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","72327","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","52359","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","52136","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","55313","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","52634","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","53905","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","7471","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-16","passed","2026-06-16","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","53632","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","51427","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","23670","createComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","23689","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","53600","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","51269","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","55007","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","47159","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-16","passed","2026-06-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","18928","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-06-16","passed","2026-06-16","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","53749","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","23395","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","71124","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-16","broken","2026-06-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","55771","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","26816","rejectComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","100925","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","52534","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","23118","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-16","passed","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","99137","createAssignAndRejectComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","51812","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-16","broken","2026-06-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
