"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","0","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","43776","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","assignComplaintWithPdf","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","47694","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","47226","verifyCreateChecklist_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","1","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","rejectComplaintWithPdf","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","40484","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-13","broken","2026-07-13","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","0","rejectComplaint","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","47119","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","createComplaintWithPdf","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","807","verifyUserCanLogin","Surefire suite","2026-07-13","passed","2026-07-13","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","1","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-13","skipped","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","1","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-07-13","skipped","2026-07-13","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","45944","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-13","broken","2026-07-13","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","0","setup","Surefire suite","2026-07-13","broken","2026-07-13","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
