"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37118","editEmployee","Surefire suite","2026-07-16","broken","2026-07-16","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","34795","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","44859","rejectComplaint","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","82298","createEmployeeWithDuplicateUsername","Surefire suite","2026-07-16","broken","2026-07-16","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","44683","createComplaintWithJpeg","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","38389","verifyUploadFile_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","42867","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","45215","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","34261","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","15973","navigateToCreateComplaint","Surefire suite","2026-07-16","passed","2026-07-16","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","40320","verifyAppConfiguration_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","40243","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","39059","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","922","verifyUserCanLogin","Surefire suite","2026-07-16","passed","2026-07-16","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35272","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35799","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","44739","createComplaintWithPdf","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34308","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","44710","resolveComplaintWithPdf","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","44661","resolveComplaint","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34322","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","46785","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","35433","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","36416","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35343","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35230","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","34767","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","46647","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","41657","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","36256","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","34655","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","34338","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36320","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","42507","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","48835","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35932","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","38525","deactivateEmployee","Surefire suite","2026-07-16","broken","2026-07-16","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35390","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","46905","createAssignAndResolveComplaint","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37905","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","57717","assignComplaint","Surefire suite","2026-07-16","broken","2026-07-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34963","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","36028","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","47506","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34287","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34423","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","39661","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-07-16","broken","2026-07-16","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
