"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","7","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","46833","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-06-23","broken","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","12514","verifyHomePageElements","Surefire suite","2026-06-23","passed","2026-06-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","3","assignComplaintWithJpeg","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","49934","createEmployee","Surefire suite","2026-06-23","broken","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","setup","Surefire suite","2026-06-23","broken","2026-06-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-23","skipped","2026-06-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","editEmployee","Surefire suite","2026-06-23","skipped","2026-06-23","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
