"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","44386","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35850","verifyUploadFile_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","0","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","1","createComplaintWithPdf","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-06-30","skipped","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","1","rejectComplaint","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","30001","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","36537","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-30","broken","2026-06-30","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","41210","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-06-30","broken","2026-06-30","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","34991","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-30","broken","2026-06-30","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-06-30","skipped","2026-06-30","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
