"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44637","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","47890","verifyNavigationFromHome","Surefire suite","2026-08-05","broken","2026-08-05","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","42315","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","835","verifyUserCanLogin","Surefire suite","2026-08-05","passed","2026-08-05","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","46470","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-05","broken","2026-08-05","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","63760","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","34733","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","47420","assignComplaintWithJpeg","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35227","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35365","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","34732","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","51423","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","44474","createComplaintWithPdf","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","30013","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","38292","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","45409","rejectComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","34721","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","35963","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","35406","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-05","broken","2026-08-05","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","39136","reactivateEmployee","Surefire suite","2026-08-05","broken","2026-08-05","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","30011","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-08-05","broken","2026-08-05","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","30002","navigateToCreateComplaint","Surefire suite","2026-08-05","broken","2026-08-05","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","44403","createComplaintWithJpeg","Surefire suite","2026-08-05","broken","2026-08-05","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
