"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46909","assignComplaintWithJpeg","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35197","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","37342","reactivateEmployee","Surefire suite","2026-08-03","broken","2026-08-03","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","34745","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36797","deactivateEmployee","Surefire suite","2026-08-03","broken","2026-08-03","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","45939","createAssignAndResolveComplaint","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","37504","editEmployee","Surefire suite","2026-08-03","broken","2026-08-03","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","39150","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","35783","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","36452","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","12014","verifyHomePageElements","Surefire suite","2026-08-03","passed","2026-08-03","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","40873","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","36430","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-03","broken","2026-08-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","44717","resolveComplaintWithPdf","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","36390","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35822","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","38420","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","36113","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","35876","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35543","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","46719","createEmployee","Surefire suite","2026-08-03","broken","2026-08-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35218","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35668","verifyUploadFile_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","36193","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","45071","createAssignAndRejectComplaint","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","49099","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","45273","resolveComplaint","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","45938","resolveComplaintWithJpeg","Surefire suite","2026-08-03","broken","2026-08-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36250","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36025","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","34766","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","34745","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35833","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-03","broken","2026-08-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","34737","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-08-03","broken","2026-08-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
