"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34772","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","45347","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","35809","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","9202","verifyNavigationFromHome","Surefire suite","2026-07-28","passed","2026-07-28","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35397","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","51608","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","34746","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","35713","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","44554","createComplaint","Surefire suite","2026-07-28","broken","2026-07-28","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","38325","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","36018","verifyCreateChecklist_MR_DN","Surefire suite","2026-07-28","broken","2026-07-28","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","37509","verifyUploadFile_BEDNET","Surefire suite","2026-07-28","broken","2026-07-28","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
