"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","rejectComplaintWithPdf","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","34942","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-09-23","broken","2026-09-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","5","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-23","skipped","2026-09-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","0","reactivateEmployee","Surefire suite","2026-09-23","skipped","2026-09-23","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","32299","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","31476","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-09-23","broken","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-09-23","broken","2026-09-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","setup"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-23","skipped","2026-09-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","rejectComplaint","Surefire suite","2026-09-23","skipped","2026-09-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
