"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","51601","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-25","broken","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","30007","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-25","broken","2026-08-25","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","1","createComplaint","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","0","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","1","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","1","setup","Surefire suite","2026-08-25","broken","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","54334","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-25","broken","2026-08-25","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyAppConfiguration_MR_DN","Surefire suite","2026-08-25","skipped","2026-08-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-25","skipped","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-25","skipped","2026-08-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","63033","assignComplaintWithJpeg","Surefire suite","2026-08-25","broken","2026-08-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
