"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","1","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","0","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","4","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","0","assignComplaintWithJpeg","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","30007","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-17","broken","2026-07-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","0","verifyBoundarySelection_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","1","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","0","setup","Surefire suite","2026-07-17","broken","2026-07-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","setup"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-07-17","skipped","2026-07-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-07-17","skipped","2026-07-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","46123","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-17","broken","2026-07-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
