"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15637","createComplaintWithJpeg","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","19522","resolveComplaintWithJpeg","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","14857","resolveComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","56506","editEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","19853","rejectComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","47532","reactivateEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","38269","createEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1322","verifyHomePageElements","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","60459","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","36272","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","40372","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","56812","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","21022","resolveComplaintWithPdf","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","15782","createComplaintWithPdf","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","38080","deactivateEmployee","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","45079","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-08","passed","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","27664","assignComplaintWithJpeg","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","5409","verifyNavigationFromHome","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","58736","assignComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","60691","createAssignAndRejectComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","59270","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","47541","rejectComplaintWithJpeg","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","22164","rejectComplaintWithPdf","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","1473","navigateToCreateComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","30733","assignComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","205","verifyUserCanLogin","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","56022","createAssignAndResolveComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","13251","createComplaint","Surefire suite","2026-09-08","passed","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
