"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57457","assignComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","103065","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","101107","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","24163","resolveComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","31108","rejectComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","23525","createComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","100795","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","53227","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","21917","createComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","30300","resolveComplaintWithJpeg","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","53242","rejectComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","23347","createComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","96946","createAssignAndResolveComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","29493","resolveComplaintWithPdf","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","25494","rejectComplaint","Surefire suite","2026-06-16","passed","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","51644","createAssignAndRejectComplaint","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","87464","assignComplaintWithJpeg","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","88544","assignComplaintWithPdf","Surefire suite","2026-06-16","broken","2026-06-16","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
