"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35311","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","34675","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","104714","rejectComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","105814","resolveComplaintWithPdf","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","74300","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-08","broken","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","34729","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","1","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-08","skipped","2026-09-08","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","41447","verifyCreateChecklist_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","50105","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","797","verifyUserCanLogin","Surefire suite","2026-09-08","passed","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","35216","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","107557","createAssignAndRejectComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","43452","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","104845","rejectComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","104943","resolveComplaint","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","36264","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35208","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","39863","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","37237","verifyAppConfiguration_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","35338","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","34930","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","49166","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-08","broken","2026-09-08","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","35179","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-08","broken","2026-09-08","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
